title,link
Electro Fit 512,https://www.google.com/maps/place/Electro+Fit+512/data=!4m7!3m6!1s0x865b4abef144bcc7:0x18fbc84284a9a3d!8m2!3d30.2762336!4d-97.8035507!16s%2Fg%2F11c6dxrn95!19sChIJx7xE8b5KW4YRPZpKKIS8jwE?authuser=0&hl=en&rclk=1
Gold's Gym Austin Belterra,https://www.google.com/maps/place/Gold's+Gym+Austin+Belterra/data=!4m7!3m6!1s0x865b4795fb89d083:0xca60f15b33f85bf!8m2!3d30.2032886!4d-97.9799482!16s%2Fg%2F11ghmh_ylv!19sChIJg9CJ-5VHW4YRv4U_sxUPpgw?authuser=0&hl=en&rclk=1
Austin FIT Center,https://www.google.com/maps/place/Austin+FIT+Center/data=!4m7!3m6!1s0x865b4b504d54b769:0x6580135027ec6867!8m2!3d30.212624!4d-97.77121!16s%2Fg%2F1td0bbyh!19sChIJabdUTVBLW4YRZ2jsJ1ATgGU?authuser=0&hl=en&rclk=1
Price Personal Training,https://www.google.com/maps/place/Price+Personal+Training/data=!4m7!3m6!1s0x865b4b07ff50795f:0xe6b53609d17856b6!8m2!3d30.2139793!4d-97.8319532!16s%2Fg%2F11pfz21bc7!19sChIJX3lQ_wdLW4YRtlZ40Qk2teY?authuser=0&hl=en&rclk=1
Warrior Family Muay Thai ATX,https://www.google.com/maps/place/Warrior+Family+Muay+Thai+ATX/data=!4m7!3m6!1s0x865b4bc1e8d4e721:0x7ad67ec294fc780f!8m2!3d30.1345919!4d-97.8336791!16s%2Fg%2F11j6stp88s!19sChIJIefU6MFLW4YRD3j8lMJ-1no?authuser=0&hl=en&rclk=1
"Sculpted Physiques by Leila, LLC.","https://www.google.com/maps/place/Sculpted+Physiques+by+Leila,+LLC./data=!4m7!3m6!1s0x80c2dca13353fea9:0xf8ab7ed6988d0725!8m2!3d30.2705718!4d-97.7875707!16s%2Fg%2F1ptync4ny!19sChIJqf5TM6HcwoARJQeNmNZ-q_g?authuser=0&hl=en&rclk=1"
Hidden Gem Gym,https://www.google.com/maps/place/Hidden+Gem+Gym/data=!4m7!3m6!1s0x8644b761546285df:0xa1390015f29dd406!8m2!3d30.2572265!4d-97.6837074!16s%2Fg%2F11pbc044f4!19sChIJ34ViVGG3RIYRBtSd8hUAOaE?authuser=0&hl=en&rclk=1
Richard Lord's Boxing Gym,https://www.google.com/maps/place/Richard+Lord's+Boxing+Gym/data=!4m7!3m6!1s0x8644ca465a089d5d:0xde1cd1a3f68c6285!8m2!3d30.3243081!4d-97.7278418!16s%2Fg%2F12hksp9k7!19sChIJXZ0IWkbKRIYRhWKM9qPRHN4?authuser=0&hl=en&rclk=1
Onnit Gym MMA,https://www.google.com/maps/place/Onnit+Gym+MMA/data=!4m7!3m6!1s0x8644b5277d65b94d:0xabc3e4ced7b26035!8m2!3d30.2065171!4d-97.7475098!16s%2Fg%2F11h70rq31x!19sChIJTbllfSe1RIYRNWCy187kw6s?authuser=0&hl=en&rclk=1
Peach Bum,https://www.google.com/maps/place/Peach+Bum/data=!4m7!3m6!1s0x8644b4d704fd9457:0x8bedb9cefe8920cd!8m2!3d30.2475223!4d-97.7764787!16s%2Fg%2F11mhgy2w6f!19sChIJV5T9BNe0RIYRzSCJ_s657Ys?authuser=0&hl=en&rclk=1
"HOTWORX - Austin, TX on W US HWY 290 [Hot Yoga, Hot Pilates, Hot Spin, Hot Rowing, Infrared Sauna]","https://www.google.com/maps/place/HOTWORX+-+Austin,+TX+on+W+US+HWY+290+%5BHot+Yoga,+Hot+Pilates,+Hot+Spin,+Hot+Rowing,+Infrared+Sauna%5D/data=!4m7!3m6!1s0x865b4b8367190d47:0xc96f6aea29f4a62c!8m2!3d30.2300147!4d-97.8870846!16s%2Fg%2F11pw6hhrhv!19sChIJRw0ZZ4NLW4YRLKb0Kepqb8k?authuser=0&hl=en&rclk=1"
Crux Climbing Center South,https://www.google.com/maps/place/Crux+Climbing+Center+South/data=!4m7!3m6!1s0x8644b4955d95b003:0x6c72e93e5e9b7aec!8m2!3d30.227467!4d-97.762964!16s%2Fg%2F11bxgbgck2!19sChIJA7CVXZW0RIYR7HqbXj7pcmw?authuser=0&hl=en&rclk=1
Outright Fitness and Performance,https://www.google.com/maps/place/Outright+Fitness+and+Performance/data=!4m7!3m6!1s0x8644ce8d0f96ed11:0xe964cf16b89a4af!8m2!3d30.4576367!4d-97.6782621!16s%2Fg%2F11cls7gvt5!19sChIJEe2WD43ORIYRr6SJa_FMlg4?authuser=0&hl=en&rclk=1
Blue Sky Strongbox,https://www.google.com/maps/place/Blue+Sky+Strongbox/data=!4m7!3m6!1s0x8644b4ae27ad3451:0xe24c771bbce0f25c!8m2!3d30.2162916!4d-97.7778003!16s%2Fg%2F11hbq8xqqb!19sChIJUTStJ660RIYRXPLgvBt3TOI?authuser=0&hl=en&rclk=1
Practical Fitness Westlake Hills,https://www.google.com/maps/place/Practical+Fitness+Westlake+Hills/data=!4m7!3m6!1s0x8644b5149ab2be79:0x904cd4a5b544ee27!8m2!3d30.2714305!4d-97.816868!16s%2Fg%2F11g8k4pj0p!19sChIJeb6ymhS1RIYRJ-5EtaXUTJA?authuser=0&hl=en&rclk=1
Functional Patterns Texas,https://www.google.com/maps/place/Functional+Patterns+Texas/data=!4m7!3m6!1s0x8644cbc7b19c235b:0x7bbe1683c63871a3!8m2!3d30.2977969!4d-97.7679253!16s%2Fg%2F11gy4zpd1d!19sChIJWyOcscfLRIYRo3E4xoMWvns?authuser=0&hl=en&rclk=1
Club Pilates,https://www.google.com/maps/place/Club+Pilates/data=!4m7!3m6!1s0x865b4be7214dd7c9:0xc72554b48a1208a6!8m2!3d30.2222087!4d-97.8376346!16s%2Fg%2F11rj_24jgk!19sChIJyddNIedLW4YRpggSirRUJcc?authuser=0&hl=en&rclk=1
Rumble Boxing,https://www.google.com/maps/place/Rumble+Boxing/data=!4m7!3m6!1s0x865b4b4784a72dc5:0x8e4fe1eac6fb4070!8m2!3d30.2215037!4d-97.8411819!16s%2Fg%2F11ryfqfd3m!19sChIJxS2nhEdLW4YRcED7xurhT44?authuser=0&hl=en&rclk=1
Complete Fitness Design,https://www.google.com/maps/place/Complete+Fitness+Design/data=!4m7!3m6!1s0x865b4c684b0faca1:0xd486ae6d9db1b599!8m2!3d30.1802119!4d-97.8419307!16s%2Fg%2F1td0t9bm!19sChIJoawPS2hMW4YRmbWxnW2uhtQ?authuser=0&hl=en&rclk=1
Pilates West,https://www.google.com/maps/place/Pilates+West/data=!4m7!3m6!1s0x865b4b4dd65e6511:0xa98ef6acc3e21c50!8m2!3d30.235408!4d-97.8617596!16s%2Fg%2F11g1lp9zsv!19sChIJEWVe1k1LW4YRUBziw6z2jqk?authuser=0&hl=en&rclk=1
Paragon Jiu-Jitsu Academy - Austin,https://www.google.com/maps/place/Paragon+Jiu-Jitsu+Academy+-+Austin/data=!4m7!3m6!1s0x865b4b648804afd3:0x58bfa0b58f9924d3!8m2!3d30.2093459!4d-97.8157271!16s%2Fg%2F1td614bc!19sChIJ068EiGRLW4YR0ySZj7Wgv1g?authuser=0&hl=en&rclk=1
Crux Climbing Center Central,https://www.google.com/maps/place/Crux+Climbing+Center+Central/data=!4m7!3m6!1s0x8644cb333f65c055:0xd3c4790caeaca6e!8m2!3d30.326017!4d-97.7171073!16s%2Fg%2F11fnrfnl40!19sChIJVcBlPzPLRIYRbsrqypBHPA0?authuser=0&hl=en&rclk=1
Bridges to Success,https://www.google.com/maps/place/Bridges+to+Success/data=!4m7!3m6!1s0x865b4b764dbc8b2b:0xb08421fdbb82c0f2!8m2!3d30.2292091!4d-97.8263848!16s%2Fg%2F11s6bxpl_3!19sChIJK4u8TXZLW4YR8sCCu_0hhLA?authuser=0&hl=en&rclk=1
Impact Martial Arts Austin TX,https://www.google.com/maps/place/Impact+Martial+Arts+Austin+TX/data=!4m7!3m6!1s0x865b4b9c8558308f:0x77037155474a52ec!8m2!3d30.1766051!4d-97.8197144!16s%2Fg%2F11cp8348t6!19sChIJjzBYhZxLW4YR7FJKR1VxA3c?authuser=0&hl=en&rclk=1
Kim's Gym,https://www.google.com/maps/place/Kim's+Gym/data=!4m7!3m6!1s0x8644cb10dad22497:0x65bf695b49ad6459!8m2!3d30.358004!4d-97.7556394!16s%2Fg%2F1ttq2hl1!19sChIJlyTS2hDLRIYRWWStSVtpv2U?authuser=0&hl=en&rclk=1
Gracie Humaitá Austin,https://www.google.com/maps/place/Gracie+Humait%C3%A1+Austin/data=!4m7!3m6!1s0x8644b4b544c9817b:0xa9733a47269850b0!8m2!3d30.2234766!4d-97.7677904!16s%2Fg%2F1pp2tkxy6!19sChIJe4HJRLW0RIYRsFCYJkc6c6k?authuser=0&hl=en&rclk=1
4th Ward Boxing Gym,https://www.google.com/maps/place/4th+Ward+Boxing+Gym/data=!4m7!3m6!1s0x865b471d55a1ecc1:0x4d2122fbf030dfa6!8m2!3d30.220323!4d-97.962151!16s%2Fg%2F11qwzsx73s!19sChIJweyhVR1HW4YRpt8w8PsiIU0?authuser=0&hl=en&rclk=1
Champions Westlake Gymnastics & Cheer,https://www.google.com/maps/place/Champions+Westlake+Gymnastics+%26+Cheer/data=!4m7!3m6!1s0x865b4aca3a06c25f:0x569d03d58ee105c0!8m2!3d30.269875!4d-97.789815!16s%2Fg%2F1tcwx44t!19sChIJX8IGOspKW4YRwAXhjtUDnVY?authuser=0&hl=en&rclk=1
ReadyUp,https://www.google.com/maps/place/ReadyUp/data=!4m7!3m6!1s0x8644b5595259703f:0xbde57580cfc95565!8m2!3d30.2108829!4d-97.7270727!16s%2Fg%2F11fl0qm70k!19sChIJP3BZUlm1RIYRZVXJz4B15b0?authuser=0&hl=en&rclk=1
StretchLab,https://www.google.com/maps/place/StretchLab/data=!4m7!3m6!1s0x865b4b4ba7a7c399:0xba865f0225f5cec3!8m2!3d30.2729791!4d-97.7993111!16s%2Fg%2F11fm3620th!19sChIJmcOnp0tLW4YRw871JQJfhro?authuser=0&hl=en&rclk=1
South Austin Elite Cheer,https://www.google.com/maps/place/South+Austin+Elite+Cheer/data=!4m7!3m6!1s0x865b4da0d53ebd85:0x2b545d5365a84c45!8m2!3d30.1339913!4d-97.8335151!16s%2Fg%2F11f57s4mfm!19sChIJhb0-1aBNW4YRRUyoZVNdVCs?authuser=0&hl=en&rclk=1
Down Dog Fitness Austin,https://www.google.com/maps/place/Down+Dog+Fitness+Austin/data=!4m7!3m6!1s0x865b4badcd07a169:0x92898f59a68ad80f!8m2!3d30.1903465!4d-97.8335695!16s%2Fg%2F11cmfgd826!19sChIJaaEHza1LW4YRD9iKplmPiZI?authuser=0&hl=en&rclk=1
Johnson Fitness & Wellness Store,https://www.google.com/maps/place/Johnson+Fitness+%26+Wellness+Store/data=!4m7!3m6!1s0x8644cc8197f33c61:0x739b16495cd1e995!8m2!3d30.2350483!4d-97.8267345!16s%2Fg%2F1tfzbl0w!19sChIJYTzzl4HMRIYRlenRXEkWm3M?authuser=0&hl=en&rclk=1
Tiger-Rock Martial Arts of Oak Hill & Southwest Austin,https://www.google.com/maps/place/Tiger-Rock+Martial+Arts+of+Oak+Hill+%26+Southwest+Austin/data=!4m7!3m6!1s0x865b497bc33a4fab:0xa402220e31b4a4c6!8m2!3d30.2352846!4d-97.8411457!16s%2Fg%2F1tf24hml!19sChIJq086w3tJW4YRxqS0MQ4iAqQ?authuser=0&hl=en&rclk=1
Kid's Gym,https://www.google.com/maps/place/Kid's+Gym/data=!4m7!3m6!1s0x865b497ce2b659f7:0x639ecbe73f43dd32!8m2!3d30.235755!4d-97.8749432!16s%2Fg%2F11k5ls7hkn!19sChIJ91m24nxJW4YRMt1DP-fLnmM?authuser=0&hl=en&rclk=1
